,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
23881,Belugin O.,Kononenko A.,3,0,"['11', '11', '11']","['3', '8', '3']",24.12. 21:30,ELFIvYbA
23882,Vologzhanin V.,Manuylov O.,3,1,"['11', '7', '11', '11']","['9', '11', '6', '9']",25.12. 06:20,2LbEz58b
23891,Nemashkalo V.,Menshikov A.,0,3,"['8', '6', '4']","['11', '11', '11']",25.12. 02:00,MceCeKze
23892,Novikov I.,Kutuzov O.,3,2,"['11', '14', '5', '8', '13']","['3', '12', '11', '11', '11']",25.12. 01:45,0lfGfvj1
23893,Zirin A.,Mohnachev A.,1,3,"['11', '10', '6', '5']","['9', '12', '11', '11']",25.12. 01:30,tnvFd0Ll
23894,Razinkov D.,Mishutin E.,2,3,"['11', '5', '11', '5', '8']","['5', '11', '9', '11', '11']",24.12. 22:15,QwSTyWrT
23895,Skotnikov S.,Tsvetkov V.,0,3,"['4', '8', '11']","['11', '11', '13']",24.12. 22:15,WvXsqmjd
23897,Vshivkov P.,Belugin O.,3,1,"['11', '11', '8', '12']","['6', '7', '11', '10']",25.12. 18:30,Q3sz06JJ
23903,Belugin O.,Duka A.,3,1,"['12', '11', '12', '11']","['10', '7', '14', '5']",25.12. 19:30,QqcS7fHc
23912,Belugin O.,Merezhko A.,2,3,"['11', '11', '9', '7', '7']","['5', '3', '11', '11', '11']",25.12. 21:00,GYku5h1G
23938,Turabekov T.,Fedosov A.,3,1,"['11', '11', '9', '13']","['9', '6', '11', '11']",26.12. 03:20,0bg43uQB
23941,Tyurin E.,Turabekov T.,2,3,"['7', '12', '9', '11', '7']","['11', '10', '11', '8', '11']",26.12. 03:45,2Th0NfYs
23946,Kovalev I.,Turabekov T.,2,3,"['9', '9', '12', '11', '10']","['11', '11', '10', '6', '12']",26.12. 04:50,Agd8LY2f
23952,Minkov M.,Vlasov A.,3,1,"['13', '11', '7', '11']","['11', '7', '11', '8']",26.12. 07:00,Kn6xoX9p
23953,Burov S.,Minkov M.,3,0,"['11', '12', '11']","['9', '10', '2']",26.12. 07:30,6LkHJCX6
23955,Zemit I.,Minkov M.,2,3,"['11', '7', '11', '4', '5']","['8', '11', '7', '11', '11']",26.12. 08:30,bFx3sGPD
23957,Pavlenko R.,Turabekov T.,2,3,"['10', '11', '11', '7', '9']","['12', '6', '6', '11', '11']",26.12. 10:30,xb9zP79n
23959,Turabekov T.,Petrov A.,3,2,"['11', '11', '6', '9', '14']","['2', '8', '11', '11', '12']",26.12. 11:30,Gl8vOROh
23960,Pavlenko R.,Ogay S.,3,0,"['11', '11', '12']","['9', '8', '10']",26.12. 12:05,pOCrNova
23962,Turabekov T.,Ogay S.,1,3,"['6', '11', '8', '3']","['11', '9', '11', '11']",26.12. 13:00,6w1iLP8B
23963,Putilovsky V.,Pavlenko R.,1,3,"['11', '10', '8', '4']","['6', '12', '11', '11']",26.12. 13:30,Kt5eKqOH
23965,Putilovsky V.,Turabekov T.,1,3,"['15', '11', '7', '8']","['17', '8', '11', '11']",26.12. 14:45,hf33INhU
23966,Petrov A.,Pavlenko R.,2,3,"['12', '8', '13', '10', '7']","['10', '11', '11', '12', '11']",26.12. 15:10,ngbO8z2i
24794,Klavdenkov A.,Tunitsyn D.,1,3,"['5', '5', '11', '7']","['11', '11', '7', '11']",25.12. 10:20,pKMW5m40
24797,Andrusenko M.,Moshkov I.,3,0,"['11', '11', '12']","['7', '6', '10']",25.12. 09:55,jcNS6Tlf
24799,Burov S.,Beliakov V.,0,3,"['7', '6', '3']","['11', '11', '11']",25.12. 09:30,v5OlEBdK
24801,Yanshaev A.,Moshkov I.,2,3,"['5', '10', '11', '12', '8']","['11', '12', '6', '10', '11']",26.12. 06:45,GOW4pefD
24802,Klavdenkov A.,Bazilevskii V.,3,1,"['11', '7', '11', '11']","['3', '11', '7', '9']",26.12. 07:15,URKn9vXD
24805,Moshkov I.,Klavdenkov A.,0,3,"['11', '6', '11']","['13', '11', '13']",26.12. 07:45,2uencYwJ
24809,Yanshaev A.,Klavdenkov A.,1,3,"['11', '1', '9', '11']","['3', '11', '11', '13']",26.12. 08:45,GM1b4kon
24811,Moshkov I.,Bazilevskii V.,3,0,"['11', '11', '11']","['8', '6', '9']",26.12. 09:15,Aq12390h
24812,Ivanov Va.,Safonov V.,3,0,"['11', '11', '11']","['9', '5', '7']",26.12. 11:05,S20N2xAs
24814,Shagarov O.,Soldatov I.,3,0,"['11', '11', '12']","['4', '8', '10']",26.12. 11:20,dx5R1dPm
24815,Tarasenkov N.,Churin K.,0,3,"['9', '7', '3']","['11', '11', '11']",26.12. 11:15,QgEe7I1Q
24816,Safonov V.,Yusipov T.,3,0,"['11', '12', '11']","['4', '10', '7']",26.12. 11:45,U7zuHSUi
24817,Shirshov V.,Kutuzov O.,-,-,[],[],26.12. 11:45,On562TFb
24820,Kutuzov O.,Churin K.,-,-,[],[],26.12. 12:45,p2gF07pB
24821,Yusipov T.,Soldatov I.,0,3,"['9', '8', '8']","['11', '11', '11']",26.12. 12:50,QZTmF6a4
24822,Safonov V.,Shagarov O.,2,3,"['11', '8', '8', '11', '5']","['8', '11', '11', '6', '11']",26.12. 13:15,KdTiEQEA
24824,Churin K.,Sidorin V.,3,2,"['11', '5', '13', '12', '12']","['7', '11', '11', '14', '10']",26.12. 13:50,IT6MboFN
24825,Soldatov I.,Ivanov Va.,3,2,"['11', '5', '14', '3', '11']","['3', '11', '12', '11', '9']",26.12. 13:45,WWWeDpUG
24827,Tarasenkov N.,Kutuzov O.,-,-,[],[],26.12. 14:15,0hdRc5UT
24828,Churin K.,Shirshov V.,3,0,"['11', '13', '11']","['9', '11', '4']",26.12. 14:50,xEmggPxo
24829,Soldatov I.,Safonov V.,3,0,"['11', '11', '11']","['4', '6', '9']",26.12. 14:55,hnL4BObT
24830,Kutuzov O.,Sidorin V.,-,-,[],[],26.12. 15:15,jHyyI8Fo
24833,Lyfenko N.,Petrochenko D.,2,3,"['7', '13', '11', '11', '10']","['11', '15', '8', '8', '12']",27.12. 13:45,rRjsm3ql
24835,Turabekov T.,Myagkov S.,1,3,"['9', '11', '12', '10']","['11', '13', '10', '12']",27.12. 13:30,nVqa8hba
24836,Churin K.,Novikov I.,3,1,"['6', '11', '11', '11']","['11', '6', '5', '6']",27.12. 13:15,Ac4BZqFl
24837,Soldatov I.,Yusipov T.,3,2,"['10', '11', '9', '11', '11']","['12', '8', '11', '3', '6']",27.12. 13:15,l4iwlqUs
24838,Zhurba N.,Putilovsky V.,3,2,"['10', '11', '10', '11', '11']","['12', '4', '12', '4', '4']",27.12. 13:00,h8pe9Yrg
24841,Uezdin A.,Turabekov T.,3,2,"['11', '11', '8', '9', '11']","['6', '6', '11', '11', '9']",27.12. 12:30,EHoiAETn
24843,Petrochenko D.,Yusipov T.,3,2,"['11', '10', '7', '12', '11']","['6', '12', '11', '10', '6']",27.12. 12:15,6qlEg56K
24845,Churin K.,Migalov I.,0,3,"['7', '9', '9']","['11', '11', '11']",27.12. 11:45,dCX7HBg3
24846,Soldatov I.,Marshalov V.,3,1,"['11', '11', '4', '11']","['5', '7', '11', '5']",27.12. 11:45,ShkAfoiE
24847,Zhurba N.,Uezdin A.,3,0,"['11', '11', '11']","['7', '7', '8']",27.12. 11:45,KGTISMqE
24848,Putilovsky V.,Turabekov T.,3,1,"['13', '14', '13', '11']","['15', '12', '11', '8']",27.12. 11:20,IgSdZR1M
24851,Korneev D.,Churin K.,3,0,"['11', '11', '11']","['5', '9', '7']",27.12. 10:45,SvAytnxL
24852,Myagkov S.,Zhurba N.,2,3,"['11', '7', '11', '10', '5']","['7', '11', '8', '12', '11']",27.12. 10:45,v3Thz8nG
24853,Petrochenko D.,Soldatov I.,3,1,"['11', '11', '10', '11']","['9', '9', '12', '6']",27.12. 10:45,QoxCGV89
24854,Minkov M.,Balakin D.,2,3,"['11', '11', '11', '5', '12']","['8', '4', '13', '11', '14']",27.12. 10:15,O8KCGsad
24855,Mishutin E.,Klavdenkov A.,0,3,"['6', '4', '4']","['11', '11', '11']",27.12. 10:15,G27bvoi3
24859,Beliakov V.,Vlasov A.,0,3,"['8', '8', '7']","['11', '11', '11']",27.12. 09:50,A5G8HNqj
24862,Minkov M.,Vlasov A.,3,2,"['7', '11', '6', '14', '11']","['11', '6', '11', '12', '5']",27.12. 09:15,6Duy4w7D
24863,Yanshaev A.,Klavdenkov A.,3,0,"['11', '11', '11']","['5', '8', '6']",27.12. 08:50,lUzUM6Vr
24865,Beliakov V.,Balakin D.,1,3,"['7', '8', '11', '11']","['11', '11', '6', '13']",27.12. 08:35,hAyX4Ji7
24868,Vlasov A.,Beliakov V.,2,3,"['11', '6', '5', '11', '4']","['6', '11', '11', '7', '11']",27.12. 08:05,AonS5ax1
24869,Andrusenko M.,Klavdenkov A.,2,3,"['7', '9', '11', '11', '7']","['11', '11', '4', '9', '11']",27.12. 07:50,vekbSS7L
24871,Minkov M.,Balakin D.,3,1,"['11', '12', '7', '11']","['5', '10', '11', '7']",27.12. 07:35,WfmO6uNf
24872,Klavdenkov A.,Mishutin E.,3,1,"['8', '14', '11', '11']","['11', '12', '7', '4']",27.12. 07:20,2DjHflnj
24877,Beliakov V.,Minkov M.,0,3,"['10', '4', '7']","['12', '11', '11']",27.12. 06:35,WxQpxUH3
24879,Tsvetkov V.,Golovachev E.,3,2,"['12', '11', '4', '6', '11']","['10', '5', '11', '11', '9']",27.12. 06:15,2PYcxzpq
24885,Golovachev E.,Tsvetkov V.,3,2,"['11', '11', '9', '10', '12']","['4', '6', '11', '12', '10']",27.12. 05:15,04jfT8hF
24891,Tsvetkov V.,Tolmachev I.,3,2,"['9', '7', '11', '11', '11']","['11', '11', '8', '8', '6']",27.12. 04:15,4xcoVUN2
24897,Mashkin S.,Tsvetkov V.,0,3,"['6', '7', '9']","['11', '11', '11']",27.12. 03:15,jZ836oo2
24928,Matveyev I.,Tsvetkov V.,3,0,"['11', '11', '11']","['5', '8', '9']",26.12. 22:20,vczUzb5o
24930,Gavrilov Y.,Nikiforov O.,3,0,"['11', '11', '11']","['8', '7', '8']",26.12. 21:45,xhdoCESp
24931,Kolmin A.,Muslikov S.,3,2,"['11', '11', '11', '7', '11']","['13', '8', '8', '11', '5']",26.12. 21:40,Egi6LI5b
24932,Nikiforov O.,Gavrilov Y.,0,3,"['6', '7', '9']","['11', '11', '11']",26.12. 21:20,WdhWmRGF
24934,Muslikov S.,Kolmin A.,1,3,"['11', '7', '5', '8']","['9', '11', '11', '11']",26.12. 21:00,ryCySqfd
24936,Matveyev I.,Tsvetkov V.,3,2,"['11', '7', '11', '11', '13']","['8', '11', '13', '5', '11']",26.12. 20:45,h6gSl719
24940,Kolmin A.,Anisimov E.,1,3,"['12', '12', '10', '8']","['10', '14', '12', '11']",26.12. 20:05,xv9TT5Pq
24943,Nikiforov O.,Tsvetkov V.,0,3,"['5', '10', '5']","['11', '12', '11']",26.12. 19:45,ptjKjTWd
24945,Tsvetkov V.,Gavrilov Y.,3,0,"['11', '13', '11']","['6', '11', '9']",26.12. 19:20,Kzv5ycRh
24946,Andreev A.,Kolmin A.,3,2,"['11', '8', '14', '8', '14']","['9', '11', '12', '11', '12']",26.12. 19:05,nNucwJdt
24947,Matveyev I.,Nikiforov O.,3,0,"['11', '12', '11']","['9', '10', '2']",26.12. 18:50,tpu1xwCn
24950,Pavlenko R.,Turabekov T.,3,1,"['11', '8', '11', '11']","['9', '11', '2', '8']",26.12. 16:30,WjauGbIb
24951,Churin K.,Tarasenkov N.,3,1,"['11', '7', '11', '11']","['5', '11', '7', '9']",26.12. 16:15,p0QMcH2U
24952,Ivanov Va.,Soldatov I.,3,1,"['11', '9', '11', '11']","['6', '11', '9', '5']",26.12. 16:15,zP5WHKmn
24954,Shagarov O.,Safonov V.,3,1,"['6', '11', '13', '11']","['11', '9', '11', '8']",26.12. 15:50,dY6SI0Yu
24958,Novikov I.,Churin K.,2,3,"['11', '6', '6', '11', '6']","['8', '11', '11', '8', '11']",26.12. 12:45,MLuc3LYh
24961,Klavdenkov A.,Moshkov I.,0,3,"['9', '8', '11']","['11', '11', '13']",26.12. 10:15,AsCvovJO
24965,Minkov M.,Zemit I.,3,0,"['11', '11', '11']","['9', '9', '7']",26.12. 09:30,pzFSmtZ5
24968,Turabekov T.,Fedosov A.,0,3,"['6', '8', '6']","['11', '11', '11']",26.12. 06:15,nqPXMiDh
24987,Belugin O.,Duka A.,2,3,"['6', '16', '13', '6', '9']","['11', '14', '11', '11', '11']",25.12. 21:30,zcN6dPOs
24988,Turabekov T.,Zhurba N.,2,3,"['11', '4', '14', '10', '7']","['7', '11', '12', '12', '11']",27.12. 14:30,Svh76WSB
24989,Lyfenko N.,Soldatov I.,2,3,"['6', '12', '11', '9', '6']","['11', '10', '9', '11', '11']",27.12. 14:45,vgpjosE0
24990,Sidorin V.,Churin K.,3,1,"['11', '9', '11', '12']","['9', '11', '9', '10']",27.12. 14:45,0ncOWsa7
24992,Marshalov V.,Petrochenko D.,3,0,"['11', '11', '16']","['8', '5', '14']",27.12. 15:15,Iqqfp1T6
24994,Kolmin A.,Bogomolov A.,1,3,"['8', '7', '12', '7']","['11', '11', '10', '11']",27.12. 18:30,zNIZVMbq
24995,Poletaev I.,Tolmachev I.,3,0,"['11', '11', '11']","['7', '6', '9']",27.12. 18:50,xUVX9xsl
24997,Duka A.,Vologzhanin V.,0,3,"['4', '5', '5']","['11', '11', '11']",27.12. 19:00,EDHwVtEk
24999,Tsvetkov V.,Matveyev I.,0,3,"['4', '8', '6']","['11', '11', '11']",27.12. 19:15,jXZy9ddf
25002,Tolmachev I.,Tsvetkov V.,0,3,"['9', '7', '2']","['11', '11', '11']",27.12. 19:45,pfZu8GB0
25003,Vologzhanin V.,Kolmin A.,2,3,"['11', '11', '8', '4', '12']","['8', '9', '11', '11', '14']",27.12. 20:00,OMkcGv4K
25005,Matveyev I.,Poletaev I.,0,3,"['3', '8', '8']","['11', '11', '11']",27.12. 20:15,rmMsU0Te
25006,Kolmin A.,Duka A.,3,0,"['17', '11', '11']","['15', '5', '5']",27.12. 20:40,hdf1FbJQ
25007,Poletaev I.,Tsvetkov V.,3,0,"['11', '13', '11']","['7', '11', '8']",27.12. 20:45,OpYq7zR6
25009,Bogomolov A.,Vologzhanin V.,2,3,"['11', '9', '7', '11', '7']","['9', '11', '11', '8', '11']",27.12. 21:05,f5tTAIRs
25012,Nemashkalo V.,Kutin V.,3,0,"['11', '11', '12']","['8', '8', '10']",27.12. 23:05,zJ2YjOz9
25014,Shishko Y.,Zhurba N.,3,1,"['9', '11', '11', '11']","['11', '3', '6', '7']",27.12. 22:55,hv9p7er4
25015,Zirin A.,Minkov M.,0,3,"['9', '5', '8']","['11', '11', '11']",27.12. 23:25,Usg5A9Xb
25017,Pavlenko R.,Lobanov A.,3,0,"['11', '11', '11']","['5', '3', '8']",27.12. 23:25,8W0tk25L
25020,Zhurba N.,Pavlenko R.,2,3,"['13', '11', '4', '6', '6']","['11', '8', '11', '11', '11']",27.12. 23:45,z3bk6FcA
25021,Minkov M.,Nemashkalo V.,1,3,"['11', '10', '10', '8']","['6', '12', '12', '11']",28.12. 00:00,x8dD8m2B
25024,Nemashkalo V.,Zirin A.,3,1,"['11', '9', '11', '11']","['9', '11', '8', '9']",28.12. 00:30,KWoI77HH
25026,Shishko Y.,Pavlenko R.,3,0,"['11', '11', '11']","['3', '4', '1']",28.12. 00:45,8UBd4gSM
25027,Kutin V.,Minkov M.,1,3,"['9', '11', '11', '6']","['11', '13', '7', '11']",28.12. 01:00,W6kM6RWN
25029,Zhurba N.,Lobanov A.,0,3,"['8', '7', '8']","['11', '11', '11']",28.12. 01:15,nLA03DsT
25048,Lavrinenko D.,Beliakov V.,0,3,"['2', '6', '2']","['11', '11', '11']",28.12. 06:40,ddZTubS7
25050,Yanshaev A.,Klavdenkov A.,1,3,"['8', '8', '11', '8']","['11', '11', '9', '11']",28.12. 06:45,2gMF31KE
25053,Tunitsyn D.,Gribkov A.,2,3,"['11', '9', '11', '6', '13']","['7', '11', '5', '11', '15']",28.12. 07:15,pIBK2LZK
25054,Beliakov V.,Burov S.,2,3,"['12', '9', '11', '9', '7']","['10', '11', '9', '11', '11']",28.12. 07:30,8Uc1YXt3
25055,Klavdenkov A.,Tunitsyn D.,2,3,"['11', '3', '11', '10', '7']","['6', '11', '7', '12', '11']",28.12. 07:45,0pCAUktS
25057,Gribkov A.,Yanshaev A.,2,3,"['11', '7', '9', '11', '4']","['7', '11', '11', '9', '11']",28.12. 08:15,IPbxQ9lq
25060,Ramensky I.,Churin K.,3,0,"['15', '11', '14']","['13', '8', '12']",28.12. 10:45,8WOfv09g
25063,Beliakov V.,Zemit I.,3,1,"['8', '11', '11', '15']","['11', '9', '5', '13']",28.12. 09:00,MgD6VVQL
25064,Serebrennikov A.,Zhurba N.,2,3,"['11', '13', '15', '8', '11']","['9', '15', '13', '11', '13']",28.12. 11:05,MZSbwKOa
25066,Klavdenkov A.,Gribkov A.,3,2,"['11', '7', '11', '12', '11']","['9', '11', '8', '14', '8']",28.12. 09:15,EihoOmJe
25067,Soldatov I.,Shagarov O.,1,3,"['9', '8', '11', '10']","['11', '11', '9', '12']",28.12. 11:25,GdS2xvv6
25068,Pavlenko R.,Putilovsky V.,3,0,"['12', '11', '11']","['10', '8', '6']",28.12. 11:45,hfFCRMPm
25069,Churin K.,Kutuzov O.,1,3,"['7', '11', '8', '8']","['11', '2', '11', '11']",28.12. 11:45,fi1fdJCl
25070,Volkov A.,Yusipov T.,3,2,"['11', '7', '5', '12', '11']","['2', '11', '11', '10', '8']",28.12. 12:00,G02jcacr
25071,Ogay S.,Serebrennikov A.,3,0,"['11', '13', '11']","['9', '11', '8']",28.12. 12:00,CSeaewSf
25072,Girevenkov A.,Soldatov I.,2,3,"['11', '12', '13', '9', '7']","['9', '14', '11', '11', '11']",28.12. 12:25,jJf3fcs1
25074,Putilovsky V.,Zhurba N.,0,3,"['6', '6', '6']","['11', '11', '11']",28.12. 12:30,rRCAhyCD
25075,Kutuzov O.,Shirshov A.,3,2,"['9', '3', '14', '11', '12']","['11', '11', '12', '8', '10']",28.12. 12:45,fmR6ybgC
25077,Pavlenko R.,Serebrennikov A.,3,0,"['11', '11', '11']","['1', '9', '9']",28.12. 13:00,COLBzI8I
25078,Churin K.,Migalov I.,3,2,"['11', '11', '8', '12', '13']","['9', '8', '11', '14', '11']",28.12. 13:25,lM8LP0f0
25079,Volkov A.,Soldatov I.,1,3,"['9', '11', '10', '4']","['11', '4', '12', '11']",28.12. 13:35,jFKFZyOO
25080,Zhurba N.,Ogay S.,3,0,"['11', '11', '11']","['9', '6', '7']",28.12. 13:30,SC7POK96
25083,Serebrennikov A.,Putilovsky V.,1,3,"['5', '12', '4', '5']","['11', '10', '11', '11']",28.12. 14:00,vBaPgu9t
25084,Migalov I.,Kutuzov O.,0,3,"['7', '10', '9']","['11', '12', '11']",28.12. 14:30,MZlUhaOn
25085,Soldatov I.,Yusipov T.,3,1,"['11', '11', '6', '11']","['5', '6', '11', '9']",28.12. 14:45,zwBXMbvJ
25086,Zhurba N.,Pavlenko R.,1,3,"['6', '11', '8', '6']","['11', '7', '11', '11']",28.12. 14:30,xrkGorHJ
25087,Shagarov O.,Volkov A.,1,3,"['15', '11', '11', '12']","['17', '13', '3', '14']",28.12. 15:10,GYmKp2WP
25088,Shirshov A.,Churin K.,3,1,"['11', '9', '11', '11']","['1', '11', '8', '8']",28.12. 14:45,nHzntMvs
25090,Kutuzov O.,Ramensky I.,0,3,"['7', '9', '6']","['11', '11', '11']",28.12. 15:15,0QmYiJwg
26142,Marshalov V.,Soldatov I.,3,2,"['14', '13', '11', '8', '11']","['16', '11', '9', '11', '9']",27.12. 16:15,4C7NZuoK
26144,Zhurba N.,Uezdin A.,3,2,"['12', '11', '7', '11', '11']","['14', '8', '11', '7', '6']",27.12. 16:00,x6FyCxgD
26145,Petrochenko D.,Lyfenko N.,0,3,"['8', '6', '2']","['11', '11', '11']",27.12. 15:45,j93JzMVD
26146,Sidorin V.,Churin K.,2,3,"['5', '11', '8', '11', '7']","['11', '5', '11', '6', '11']",27.12. 15:45,nycSYa0Q
26373,Tsvetkov V.,Tolmachev I.,3,0,"['11', '11', '11']","['7', '7', '3']",28.12. 19:35,dY2repof
26375,Nikiforov O.,Khomutov S.,2,3,"['8', '14', '10', '11', '8']","['11', '12', '12', '5', '11']",28.12. 18:55,rVbvdQVm
26377,Volkov A.,Soldatov I.,3,0,"['11', '18', '11']","['7', '16', '6']",28.12. 16:40,jsJ9KieM
26378,Shirshov V.,Kutuzov O.,3,2,"['12', '11', '11', '11', '11']","['14', '13', '4', '5', '6']",28.12. 16:15,tECfBS0B
26380,Zhurba N.,Pavlenko R.,3,0,"['11', '11', '11']","['6', '6', '2']",28.12. 16:00,zmf9aV1a
26384,Girevenkov A.,Volkov A.,0,3,"['2', '6', '3']","['11', '11', '11']",28.12. 11:15,z72jpGjc
26387,Ogay S.,Pavlenko R.,3,0,"['11', '11', '12']","['8', '5', '10']",28.12. 10:30,rDF4MCbj
26388,Tunitsyn D.,Klavdenkov A.,0,3,"['4', '5', '9']","['11', '11', '11']",28.12. 10:30,tzl3OT4H
26389,Gribkov A.,Yanshaev A.,3,2,"['11', '11', '7', '5', '11']","['9', '8', '11', '11', '9']",28.12. 10:10,EDH6P9kB
26391,Beliakov V.,Burov S.,3,2,"['7', '9', '11', '11', '11']","['11', '11', '6', '5', '3']",28.12. 10:00,t0JbRVKb
26400,Shishko Y.,Pavlenko R.,3,2,"['7', '8', '11', '12', '11']","['11', '11', '7', '10', '9']",28.12. 02:15,p6PLBR9i
26401,Nemashkalo V.,Minkov M.,1,3,"['8', '11', '7', '9']","['11', '9', '11', '11']",28.12. 02:05,GGSpO1bL
26402,Lobanov A.,Zhurba N.,3,1,"['11', '7', '11', '11']","['9', '11', '8', '5']",28.12. 01:45,djWwmrXj
26404,Vologzhanin V.,Kolmin A.,0,3,"['4', '10', '9']","['11', '12', '11']",27.12. 22:45,fHh7LqR2
26405,Poletaev I.,Matveyev I.,2,3,"['6', '8', '11', '11', '8']","['11', '11', '6', '1', '11']",27.12. 22:30,6Le3YP5p
26408,Tsvetkov V.,Tolmachev I.,3,0,"['11', '11', '11']","['8', '7', '9']",27.12. 21:50,ET3yw6cT
26410,Anisimov E.,Vologzhanin V.,2,3,"['8', '8', '12', '13', '8']","['11', '11', '10', '11', '11']",28.12. 20:00,pxj7K0E5
26413,Gribkov A.,Yudin A.,3,1,"['11', '11', '7', '11']","['9', '9', '11', '7']",28.12. 20:15,jFCYzMbn
26414,Tolmachev I.,Nikiforov O.,3,1,"['1', '11', '11', '11']","['11', '7', '8', '5']",28.12. 20:15,f79kXwbB
26415,Andreev A.,Vologzhanin V.,3,0,"['13', '12', '11']","['11', '10', '4']",28.12. 21:00,t4qGIvqI
26416,Nikiforov O.,Tsvetkov V.,1,3,"['12', '9', '3', '2']","['10', '11', '11', '11']",28.12. 20:45,lU8gWcDH
26419,Khomutov S.,Tolmachev I.,3,2,"['11', '11', '8', '3', '11']","['7', '3', '11', '11', '8']",28.12. 21:15,SK7cVHSN
26420,Lisov A.,Gribkov A.,2,3,"['10', '13', '7', '11', '5']","['12', '11', '11', '8', '11']",28.12. 21:20,buGtZaTb
26426,Poprocky A.,Vologzhanin V.,3,0,"['11', '11', '11']","['5', '6', '7']",28.12. 23:15,pARdR8Rk
26432,Vologzhanin V.,Manuylov O.,2,3,"['3', '11', '9', '11', '6']","['11', '5', '11', '7', '11']",29.12. 00:15,INP4Pnd2
26438,Vorozheykin A.,Vologzhanin V.,2,3,"['11', '12', '8', '8', '6']","['6', '10', '11', '11', '11']",29.12. 01:15,zafkXbF8
26456,Gribkov A.,Klavdenkov A.,1,3,"['11', '6', '4', '9']","['6', '11', '11', '11']",29.12. 07:15,8jPx5LEI
26459,Mishutin E.,Gribkov A.,3,1,"['9', '11', '11', '11']","['11', '8', '3', '6']",29.12. 07:45,r74RYBjD
26462,Klavdenkov A.,Andrusenko M.,3,1,"['11', '11', '8', '11']","['7', '6', '11', '9']",29.12. 08:15,pCrAceTD
26464,Andrusenko M.,Gribkov A.,3,0,"['12', '11', '11']","['10', '6', '8']",29.12. 08:45,bFnEdFrK
26468,Mishutin E.,Klavdenkov A.,3,2,"['8', '4', '11', '11', '14']","['11', '11', '9', '8', '12']",29.12. 09:15,hxnIeZcQ
26469,Ogay S.,Pavlenko R.,3,0,"['11', '12', '11']","['5', '10', '4']",29.12. 10:30,nsOt4uUO
26472,Turabekov T.,Zhurba N.,3,2,"['13', '11', '9', '9', '11']","['11', '7', '11', '11', '7']",29.12. 11:00,EmCOSO6P
26473,Ivanov Va.,Soldatov I.,1,3,"['9', '3', '11', '7']","['11', '11', '5', '11']",29.12. 11:15,6oi3Ltaa
26474,Novikov I.,Churin K.,-,-,[],[],29.12. 11:15,bLmeN2Un
26475,Pavlenko R.,Uezdin A.,2,3,"['6', '4', '11', '11', '7']","['11', '11', '5', '9', '11']",29.12. 11:30,foYqig6s
26476,Lyfenko N.,Volkov A.,3,0,"['11', '12', '11']","['8', '10', '6']",29.12. 11:45,2VX8stZp
26478,Ogay S.,Turabekov T.,3,1,"['11', '11', '12', '11']","['6', '9', '14', '6']",29.12. 12:05,zcksjDLm
26481,Uezdin A.,Zhurba N.,3,1,"['11', '11', '4', '11']","['8', '8', '11', '9']",29.12. 12:30,EmlokXzf
26482,Shirshov V.,Churin K.,2,3,"['3', '11', '7', '11', '6']","['11', '7', '11', '9', '11']",29.12. 12:45,SjEK3Wkm
26483,Volkov A.,Soldatov I.,3,0,"['11', '12', '16']","['3', '10', '14']",29.12. 12:45,rRAe5qRi
26484,Pavlenko R.,Turabekov T.,3,1,"['6', '11', '11', '11']","['11', '2', '7', '8']",29.12. 13:00,8Amklij0
26487,Zhurba N.,Ogay S.,1,3,"['6', '13', '10', '8']","['11', '11', '12', '11']",29.12. 13:30,MDigmB56
26488,Churin K.,Korneev D.,2,3,"['11', '11', '11', '7', '7']","['9', '4', '13', '11', '11']",29.12. 13:45,04CS1AKa
26489,Soldatov I.,Merkushin Y.,3,1,"['11', '11', '7', '11']","['4', '9', '11', '4']",29.12. 13:45,GhO23Ne4
26490,Turabekov T.,Uezdin A.,3,1,"['6', '11', '11', '11']","['11', '7', '9', '4']",29.12. 14:00,4xsbnVKC
26491,Ivanov Va.,Volkov A.,3,2,"['11', '13', '6', '6', '11']","['7', '11', '11', '11', '9']",29.12. 14:15,bHD72sBA
26493,Zhurba N.,Pavlenko R.,3,0,"['11', '11', '12']","['5', '5', '10']",29.12. 14:30,rTu2okzJ
26494,Churin K.,Suntsov A.,0,3,"['10', '8', '7']","['12', '11', '11']",29.12. 14:45,dW5y0lkC
26495,Soldatov I.,Lyfenko N.,3,2,"['4', '11', '6', '13', '11']","['11', '8', '11', '11', '6']",29.12. 14:50,CKHB11QG
26498,Volkov A.,Merkushin Y.,3,1,"['11', '11', '7', '11']","['4', '5', '11', '8']",29.12. 15:30,6sHF0LuN
27044,Sidorin V.,Churin K.,2,3,"['7', '11', '11', '6', '7']","['11', '4', '3', '11', '11']",29.12. 11:15,4YxbDExB
27046,Klavdenkov A.,Andrusenko M.,3,2,"['9', '6', '11', '11', '11']","['11', '11', '4', '5', '4']",29.12. 10:15,KU8gGGhh
27049,Mishutin E.,Gribkov A.,1,3,"['7', '11', '9', '9']","['11', '5', '11', '11']",29.12. 09:45,Q79kHdwn
27055,Vorozheykin A.,Vologzhanin V.,3,1,"['12', '8', '11', '12']","['10', '11', '4', '10']",29.12. 01:50,tUrKqe30
